Lot #12,77.0727,-217.6818
Lot #5,21.2657,162.7727
Lot #3,-290.2791,181.6430
Lot #1 & #2,-216.5558,-148.5107
Soccer,219.5552,525.8011
Lot #8,240.0307,95.2018
Tennis,-248.7107,7.8522
Football & Track,-266.7764,-96.2661
Softball,-336.2639,107.0136
Lot #9,299.2353,323.2873
Pool,-174.4313,102.9038
Lot #9F,276.9608,578.3318
Lot #15,-273.7993,-367.8615
Lot #7A,157.6056,148.5688
Lot #4,-91.2101,91.8487
MC,122.2249,48.1053
DA,210.2327,57.1504
DR,146.6412,30.4981
TCB,194.4235,20.6892
G,-160.6271,47.6034
O,-209.1525,51.8442
Closed,6.1372,96.6163
NB,184.3435,38.1988
TCA,172.1405,11.7800
NS,150.3654,100.2979
M,-115.6549,23.7447
HC,160.3653,53.1783
NA,165.2783,30.8201
DSPS,145.7223,9.9425
FD,127.8261,24.3243
SSC,-112.6972,-100.6856
ETV,49.1493,42.0196
Q,108.5998,8.1051
F,11.4765,-0.2736
RF,118.0568,-14.6787
SU,-38.0983,-16.9984
AA/ST,-85.9760,-158.3101
D,-147.7668,-258.5467
A,-136.3862,-174.9758
P,48.1947,0.0587
C,-95.1622,-228.1237
Cafeteria,-58.8217,22.5231
Bookstore,-83.8003,17.4786
Arboretum,-104.3041,251.2781
MD,-26.1271,-134.8610
Closed,150.1148,-43.3076
T,261.0678,-216.3603
WFC,-251.0217,110.2789
ITC,246.3075,-273.2658
Baseball,472.5303,180.7376
CT,-102.0524,81.3017
RS,226.5181,-9.4928
ECE-LS,211.1049,381.8126
Lot #12,114.6421,-309.1034
Lot #12,227.2606,-392.0506
PD,64.1180,-187.3482
LRC,72.8883,-84.3037
Parking Structure,138.4329,-161.7597
H,16.1707,-107.0607
HS,-65.2360,-92.1075
TLC,78.0926,-5.8271
PL,52.2863,94.6061
SW,-144.2464,101.6298
PAC,-220.7605,-329.9655
